id,title,douban_link,rating,year,image,video_url,summary,country,language,episode_duration,episode_count,director,scriptwriter,cast,official_website,also_known_as,genre
810,紫罗兰永恒花园 Extra Episode ヴァイオレット・エヴァーガーデン Extra Episode,https://movie.douban.com/subject/30221777/,9.2,2018,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2527061120.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep251591%3Ffrom%3Dsearch%26seid%3D15600280636112201416&amp;subtype=8&amp;type=online-video&amp;link2key=1cf13fb026'],电视动画《紫罗兰永恒花园》的BD、DVD第4卷将于2018年7月4日发售，收录了第11话、第12话以及第13话。除此之外，在光盘中还将收录番外篇OVA《Extra Episode》。OVA主要讲述了在第4话和第5话之间的数个月里，薇尔莉特为歌姬代笔的故事。『ヴァイオレット・エヴァーガーデン  きっと”恋”を知る日が来るのだろう』,日本,日语,,,['石立太一'],['吉田玲子'],"['石川由依', '子安武人', '日笠阳子', '远藤绫', '内山昂辉', '茅原实里', '户松遥']",,"「きっと""愛""を知る日が来るのだろう」 / 有朝一日你也一定会理解“爱” / Violet Evergarden - OVA: Surely, Someday You Will Understand ""Love""","['剧情', '动画']"
811,排球少年 第四季 Part.2 ハイキュー!! TO THE TOP 第2クール,https://movie.douban.com/subject/35131275/,9.4,2020,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2621917907.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep251591%3Ffrom%3Dsearch%26seid%3D15600280636112201416&amp;subtype=8&amp;type=online-video&amp;link2key=1cf13fb026'],"《排球少年！！ TO THE TOP》是改编自古馆春一创作的漫画《排球少年！！》的第4期电视动画。于2020年1月播放。在春季的高中排球宫城县预选赛中，乌野高中排球部在激烈的竞争中胜出，最终决定参加全国比赛。面对全国大赛，他们收到了影山召集全日本青少年强化集训的通知。此外，月岛也将参加宫城县1年级选拔强化集训。对同为1年级生的差距感到焦虑的日向，也在为宫城县1年级选拔强化集训而努力……!?面向全国正式比赛,向阳,影山,还有乌野高中排球队部的更大的挑战开始⸺! !",日本,日语,24分钟,12.0,"['佐藤雅子', '石川真理子', '堀内勇冶', '荻原露光', '江副仁美', '镰仓由实']","['古馆春一', '岸本卓']","['村濑步', '石川界人', '日野聪', '入野自由', '林勇', '细谷佳正', '冈本信彦', '内山昂辉', '齐藤壮马', '增田俊树', '名冢佳织', '诸星堇', '神谷浩史', '江川央生', '宫野真守', '株元英彰', '野岛健儿', '笠间淳', '岛崎信长', '山本匠马', '宫园拓梦', '松浦义之', '花江夏树', '鸟海浩辅', '上村祐翔']",,Haikyuu!!: To the Top 2nd Season,"['剧情', '动画', '运动']"
812,星空清理者 プラネテス,https://movie.douban.com/subject/1859043/,9.1,2003,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2517464555.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep43044%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],2075年，随着人类对太空的不断开发，太空垃圾成为了社会问题。这些被废弃的卫星、火箭零件之类的碎片围绕着轨道运转，危及周围的太空站和航天船的安全。星野八郎太（田中一成 配音）所在的残骸课，就是专门负责回收或清除太空垃圾的部门。田名部爱（雪野五月 配音）是一个刚刚进入宇宙工作的新人，她怀着满腔热情加入了Technora公司的残骸课，却发现理想与现实有极大的差距，残骸课成员一副吊车尾的样子让她深受打击。该部门还被称为“半课”，因为垃圾回收效益不高，不受公司重视，所以人员只有其他课的一半。她被安排和星野八郎太组队，面对这个奇怪的前辈“缠头八”，她也是满口不愿意。然而在一次次与宇宙的接触中，她开始逐渐了解残骸回收工作，她也了解到同事们看似吊儿郎当、实际上让人信任的品质，她开始慢慢融入“半课”……,日本,日语,25分钟,26.0,"['谷口悟朗', '村田和也', '大桥誉志光', '五十岚达矢', '石踊宏', '北村真咲', '三好正人']","['大河内一楼', '幸村诚']","['田中一成', '雪野五月', '子安武人', '折笠爱', '后藤哲夫', '渡边久美子', '伊藤舞子', '桧山修之', '仓田雅世', '加门良']",,PlanetES / ΠΛΑΝΗΤΕΣ / PLANET-ES / 流浪人 / 惑星奇航 / 星空之旅,"['科幻', '动画']"
813,夏目友人帐：猫咪老师首次变身使者 夏目友人帳 ニャンコ先生とはじめてのおつかい,https://movie.douban.com/subject/25805051/,8.9,2013,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2165056945.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F512z6wvkg0rekmw%2Fg0031guwaf7.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep85191%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",散歩中のニャンコ先生が迷子の双子兄妹に出会うことからドラマが展開していく。,日本,日语,,,"['大森贵弘', '出合小都美']",['大森贵弘'],"['神谷浩史', '井上和彦']",,夏目友人帐 猫咪老师首次变身使者 / 夏目友人帐 猫咪老师与初次跑腿,"['剧情', '动画']"
814,路人女主的养成方法 冴えない彼女の育てかた,https://movie.douban.com/subject/25850625/,7.9,2015,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2212217488.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fk00338cnomh.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep28160%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",外表平凡的安艺伦也（松冈祯丞 配音）是一个标准的御宅族，对ACG文化十分着迷的同时，亦是同时游戏社团的制作人。某日，安艺伦也遇见了名为加藤惠（安野希世乃 配音）的少女，尽管走在人群中的惠毫不起眼，没有任何特色，但安艺伦也还是情不自禁的喜欢上了这个身上散发着奇妙气场的少女。将少女的样貌牢牢的记在心里，安艺伦也以惠的样子作为设定，设计了一款同人游戏。让安艺伦也没有想到的是，之后，惠竟然成为了他的同班同学，亦成为了他同人游戏制作团队中的一份子。混血少女英梨梨（大西沙织 配音）、文静学姐霞之丘诗羽，不得了的角色一个接着一个地加入了安艺伦也的同人社团。,日本,日语,23分钟,12.0,"['龟井干太', '德本善信', '小川优树', '柴田彰久', '高岛大辅', '川越崇弘', '高桥英俊']",['丸户史明'],"['松冈祯丞', '大西沙织', '茅野爱衣', '安野希世乃', '矢作纱友里', '赤崎千夏', '柿原彻也', '中原麻衣', '铃木绘理', '田边留依', '大地叶', '内田雄马']",,不起眼女主角培育法 / Saenai Heroine No Sodatekata,['动画']
815,非凡的公主希瑞 第一季 She-Ra: Princess of Power Season 1,https://movie.douban.com/subject/1845560/,7.8,1985,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2181893690.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fa57lv0wrw6piash%2Fr0031blkuym.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTI5NDc0NTU2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video']",本片是《宇宙的巨人希曼》的“兄妹篇”，也是该片大获成功后的趁热打铁之作，由美国飞美逊公司（Filmation Associates）于1985年推出。希瑞的造型源自1941年问世的漫画《神奇女侠》（Wonder Woman）。每集中，少不了的开场白如下：“我叫阿多拉，霍曼的亲妹妹。我是水晶城堡的保护者。这，是顺马风，我的坐骑。有一天，我获得了奇迹般的秘密，当我抽出剑说：‘赐于我力量吧……She-Ra，She-Ra，She-Ra，She-Ra，我是希瑞……’我便和起义军的朋友们一起，为解救以希利亚，与罪恶的霍达克进行着战斗……”（关于阿多拉的身世之谜，霍达克正是她的养父！当年霍德人进攻艾特尼亚时，霍达克曾经从王宫里偷走一个女婴，该女婴就是阿多拉——她的孪生哥哥便是亚当王子，多年后，鹦鹉仙子令亚当救回了自己的妹妹，阿多拉这才知道了事实的真相。）,美国,英语,30分钟,65.0,"['埃德·弗赖德曼', 'Mark Glamack', '卢·卡希瓦斯', 'Marsh Lamore', '比尔•里德', '汤姆·塔布瑙奇斯', 'Gwen Wetzler']","['Lawrence G. DiTillio', 'Bob Forward']","['Melendy Britt', '乔治·第桑佐', 'Tristan Erwin', 'Linda Gary', '艾伦·欧朋海默', 'Diane Pershing', '埃里卡·谢默', '娄·谢默']",,非凡的希瑞公主 / 希拉,"['动作', '科幻', '动画', '家庭', '冒险']"
816,猪猪侠第一部：魔幻环保,https://movie.douban.com/subject/4848102/,7.9,2006,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2590364421.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fa57lv0wrw6piash%2Fr0031blkuym.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTI5NDc0NTU2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video']",故事发生在遥远的“猪猡纪”，那是一个由猪统治地球的年代。那时，小动物们对地球上各种资源开始了无节制地开采，导致整个地球乌烟瘴气，自然环境受到严重破坏。为了保护环境，扭转地球生态恶劣的局面，“猪猪侠”克服重重困难，终于研制出了一个具有神秘力量的“魔法智慧球”，自己却陷入到三千年才可轮回转世的魔咒当中，离开了人世。他把“魔法智慧球”交付给了当时身份是厨师的王小二，并叮嘱他一定要完成拯救地球环境的使命。然而后来王小二背信弃义，利用“魔法智慧球”开创自己的王国，对地球环境的破坏更是变本加厉，人类生存苦不堪言。,中国大陆,普通话/国语,15分钟,20.0,['王巍'],['王巍'],"['陆双', '祖晴', '高全胜', '王巍']",,猪猪侠第一部（魔幻环保） / 魔幻猪猡纪 / GG Bond Season 1,"['喜剧', '科幻', '动画', '儿童', '冒险']"
817,超兽武装之仁者无敌,https://movie.douban.com/subject/6126501/,9.6,2011,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2558254141.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk2funs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],该剧以一场波澜壮阔、跨越时空的战役，描述了神奇的宇宙轮回。 精彩刺激的打斗场面，拥有崇高信念和无限潜能的超兽战士英雄，演绎了一场拯救宇宙的圣战。,中国大陆,汉语普通话,24,33.0,['王巍'],"['王巍', '李炳林']","['祖晴', '陆双', '赵然', '邓红', '鞠月斌', '李团', '陈轶', '高全胜', '刘筱天', '王巍']",,超兽武装第一部 / Ultra Beast Force / RevEvolution,"['动作', '科幻', '动画', '儿童', '冒险']"
818,机动警察 機動警察パトレイバー,https://movie.douban.com/subject/1857662/,9.1,1989,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2899662838.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk2funs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],二十一世纪初，人口不断增长，职位和房屋的需求成为了人们首要的问题。原本的土地已经不足以满足社会的发展，于是日本政府将东京湾对出的海域进行一次大规模的填海造地工程，填平面积总共四十五万平方公尺，把木更津第一人工岛和川崎第二人工岛连接结合，长十五公里的大型防波堤就可以动工。这就不仅代表绕首都圈一周的大环状路完全通车，同时十多个水门亦可利用潮差去排水，最重要就是确保了未来十年东京有四万五千公顷的用地。由于是以“永恒之都巴比伦”作为蓝本建设的国际大都会东京，于是这“巴比伦计划（Babylon Project）”称得上是本世纪最大海面工程计划。为了加快工作效率，建造更加庞大的建筑物及应付这庞大的工程，于是发展出专为工业使用的大型机械人，称之为Labor。他们被广泛使用后，除增加了建筑的效率、解决了房屋问题外，亦增加了不少的就业机会；不过与此同时亦衍生出了...,日本,日语 / 西班牙语 / 葡萄牙语 / 意大利语 / 法语 / 英语,25分钟,47.0,"['吉永尚之', '高松信司', '泷泽敏文', '元永庆太郎', '青木康直', '原田奈奈', '浦田保则', '西山明树彦']","['伊藤和典', '横手美智子', '星山博之', '并木敏', '吉永尚之', '押井守', '出渊裕']","['富永美伊奈', '古川登志夫', '池水通洋', '二又一成', '乡里大辅', '大林隆介', '榊原良子', '井上瑶', '阪脩', '横泽启子']",,机动警察 (TV版) / Mobile Police PATLABOR / 机动条子,"['剧情', '喜剧', '动作', '科幻', '动画', '悬疑']"
819,凡人修仙传：再别天南,https://movie.douban.com/subject/35882624/,8.9,2022,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2873416851.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk2funs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],看机智的凡人小子韩立如何稳健发展、步步为营，战魔道、夺至宝、驰骋星海、快意恩仇，成为纵横三界的强者。他日仙界重相逢，一声道友尽沧桑。,中国大陆,汉语普通话,20分钟,14.0,['王裕仁'],['王裕仁'],"['钱文青', '刘三木', '唐小喜', '徐佳琦', '聂曦映', '图特哈蒙', '李世荣', '高旭东', '北炎', '李璐', '史泽鲲', '李昕', '王保顺', '万纯', '万力', '胡亚捷', '李仁铜', '林强', '卢力峰', '蔡杰', '马语非', '刘若班', '蔡壮壮', '许凯', '清禾', '青琳昊']",,凡人修仙传之再别天南篇 / 凡人修仙传 第三季 / 凡人修仙传 第47-60集 / A Mortal's Journey / A Record of A Mortal's Journey to Immortality,"['动作', '动画', '奇幻', '冒险', '武侠', '古装']"
820,银魂剧场版：新译红樱篇 劇場版 銀魂 新訳紅桜篇,https://movie.douban.com/subject/4122194/,9.1,2010,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p612363092.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmk9ro0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],故事发生在日本的江户时代，一名神秘的男子出现在了武士桂小太郎（石田彰 配音）的面前，他手握妖刀“红樱”，要求试刀，这个夜晚之后，桂便下落不明。桂的宠物伊丽莎白（高松信司 配音）找到万事屋的神乐（钉宫理惠 配音）和新八（坂口大助 配音），委托他们寻找主人的下落。同时，银时（杉田智和）也受到委托，寻找四处作恶的红樱的下落。三人的线索汇聚到了一艘空中飞艇上，由于远离警察的管辖范围，飞艇里的恶势力一手遮天。在那里，银时遇见了曾经的战友现在的对手高杉晋助（子安武人 配音），高杉正带领着自己的鬼兵队企图毁灭江户。一面是穷凶极恶的恐怖分子，一边是暴虐嗜血的妖刀红樱，身受重伤的银时能够平安脱险拯救江户吗？此次剧场版重制了《银魂》动画中的《红樱篇》，其中，在原作中未出场的真选组也将在故事中大显身手。,日本,日语,,,['高松信司'],"['空知英秋', '大和屋晓']","['杉田智和', '阪口大助', '钉宫理惠', '石田彰', '子安武人', '青山穰', '大西健晴', '根本圭子', '茶风林', '早水理沙', '铃木清信', '雪野五月', '高桥美佳子', '千叶进步', '中井和哉', '铃村健一', '太田哲治', '山崎巧', '大塚芳忠', '日野聪', '岛本须美', '松本和香子', '杉本优', '小林优', '折笠富美子', '游佐浩二', '立木文彦', '三木真一郎', '若本规夫', '坂口候一', '传坂勉', '喜山茂雄', '利根健太朗', '堂坂晃三', '宫崎宽务', '高桥研二', '近藤浩德', '石川和之', '兴津和幸', '冈崎雅纮', '田久保修平', '高松信司', '山寺宏一']",,Gintama: The Movie / Gekijouban Gintama: Shin'yaku benizakura hen,"['喜剧', '动作', '动画', '古装']"
821,少女天使 Angel's Friends - Tra sogno e realtà,https://movie.douban.com/subject/25782738/,,2011,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2176307375.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmk9ro0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],拉夫是一名少女天使，年轻漂亮的她心里一直记挂着心上人赛佛斯，但是赛佛斯却是个年轻俊朗的恶魔，这让拉夫每天都只有在梦里与他相见，甚至走向婚礼的殿堂。一天，同伴们打算去参加一场化装舞会，听说那里会有很多帅哥靓女出现，拉夫觉得与其独自在家徒增伤感，不如去碰碰运气。装扮好的拉夫和几个姐妹来到舞会现场，华丽的射灯把一切映射的美轮美奂，但拉夫却心不在焉，无意间撞到了同样变装成功的赛佛斯，虽然彼此并不知道对方的真实身份，但两个人仅靠眼神之间的触碰，就感觉到了心灵的碰撞。,意大利,意大利语,,,['奥兰多·科拉迪'],['Francesco Balletta'],,,Angel's Friends: The Movie,"['动画', '冒险']"
822,战队大失格 戦隊大失格,https://movie.douban.com/subject/36151322/,6.4,2024,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2904698585.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmk9ro0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],改编自春场葱的同名漫画，故事讲述13年前怪人大军入侵地球的故事。怪人与守护地球的战队组织龙神守望者正面交锋，虽然他们几乎每周都会发起战斗，然而，真相与表面所见并不相同。事实上，怪人在1年之内就被打败了，守望者们却强迫他们在许多崇拜龙神战队的市民面前打假赛，而厌倦了欺辱的怪人决定做出改变，潜入战队中从内部打倒他们。,日本,日语,,12.0,['佐藤敬一'],['大知庆一郎'],"['小林裕介', '中村悠一', '梶田大嗣', '矢野优美华', '井上刚', '小野贤章', '鸟海浩辅', '市道真央', '吉野裕行', '长江里加', '和气杏未', '立木文彦']",,Go! Go! Loser Ranger!,"['喜剧', '动作', '科幻', '动画', '奇幻', '冒险']"
823,我的妹妹哪有这么可爱 俺の妹がこんなに可愛いわけがない,https://movie.douban.com/subject/4826776/,7.6,2010,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315263662.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep65128%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],家住千叶县的17岁普通高中生高坂京介（中村悠一 配音）有一个14岁的妹妹高坂桐乃（竹达彩奈 配音），可是，很长一段时间以来，这个外表可爱的妹妹和自己的关系并不密切，有时甚至可以用冷淡来形容。妹妹的身上究竟发生了怎样的事情呢？终于有一天，一个关于桐乃的秘密被京介发现了。可爱 的妹妹居然是宅系的兄控？！虽然桐乃百般否认，但事实不容狡辩。随后，原本只在妹妹身边出没的千金大小姐槙岛沙织（生天目仁美 配音）和毒舌少女五更琉璃（花泽香菜 配音）也渐渐的围绕到了京介的身边来，她们都和妹妹一样，是秋叶原系的御宅族。因为是兄控而觉得分外苦闷的桐乃，究竟会和妹控的哥哥京介发展出一段怎样妙趣横生的关系呢？,日本,日语,24分钟,15.0,"['神户洋行', '吉村爱', '渡边哲哉', '喜多幡彻', '町谷俊辅', '宇井良和', '奥野耕太', '安藤贵史']","['仓田英之', '伏见司']","['中村悠一', '花泽香菜', '生天目仁美', '竹达彩奈', '早见沙织', '佐藤聪美', '田村由香里']",,我的妹妹不可能这么可爱 / Ore no imouto ga konna ni kawaiiwake ga nai,"['喜剧', '动画']"
824,神墓 第二季,https://movie.douban.com/subject/36119131/,,2024,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2911273954.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep65128%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],辰南一行人离开东褚国，拜师入学神岚学院，协同梦可儿等人共同探寻邪道破灭道的真相，同时辰南自身的身世秘密逐渐浮出水面。,中国大陆,汉语普通话,20分钟,27.0,['贺冬昕'],['王裕仁'],"['卢力峰', '赵梦娇', '唐小喜', '贺文潇']",,神墓2 / 神墓之学城风云篇 / Tomb of Fallen Gods,"['动作', '动画', '奇幻']"
825,剧场版 中二病也要谈恋爱！ -Take On Me- 映画 中二病でも恋がしたい！ -Take On Me-,https://movie.douban.com/subject/27052274/,8.8,2018,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2509844695.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep234559%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],高中毕业前最后的暑假，富樫勇太（福山润 饰）和小鸟游六花（内田真礼 饰）依然过着平静的生活，只是两人的关系似乎没有更进一步的苗头。在此期间，六花的姐姐十花在意大利找到工作，遂决定举家迁往海外。而面对重度中二病患者的妹妹——连上大学都成问题的六花，作为姐姐的十花无论如何不放心将她一个人留在日本。得知要和六花分开，勇太内心充满焦灼。担心二人的丹生谷（赤崎千夏 饰）想出个馊主意，于是这对少男少女展开了足迹遍布全日本的私奔之旅……,日本,日语,,,['石原立也'],['花田十辉'],"['福山润', '内田真礼', '赤崎千夏', '浅仓杏美', '上坂堇', '长妻树里', '仙台惠理', '大塚芳忠', '保志总一朗', '岩男润子', '福原香织', '天野由梨', '冲佳苗', '井上喜久子', '设乐麻美', '山冈百合']",,"Eiga Chuunibyou demo Koi ga Shitai! Take On Me / Love, Chunibyo & Other Delusions the Movie: Take On Me","['喜剧', '爱情', '动画']"
826,名侦探柯南OVA9：十年后的陌生人 名探偵コナン 10年後の異邦人,https://movie.douban.com/subject/3794489/,8.1,2009,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204332137.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQ4MDA2NDg0OA%3D%3D.html&amp;subtype=3&amp;type=online-video'],某天，柯南因感冒在家休息，期间接到了灰原哀的电话。原来灰原做出了APTX-4869的最新解药，虽然只是试制品，但一心恢复工藤新一身份的柯南仍然迫不及待赶往阿笠博士的实验室。服药后，新一终于回到原有状态，不过周遭的一切却似乎有所改变：博士院子里的树长高了，出现许多新的建筑物，体育老师变得苍老，班里的同学全是陌生面孔，甚至元太、光彦和步美也都变成高中生的模样。他找到同样变成高中生的灰原，得知自己在过去的10年里不断服用解毒药导致产生抗药性，最近5年已无法变会原有状态。失落的柯南无奈看着周遭的转变，更让他倍受打击的是，小兰决定放弃杳无音讯的新一而嫁给新出老师。他们的恋情亦梦以幻，何以为终……,日本,日语,,,"['于地纮仁', '京极尚彦']","['青山刚昌', '古内一成']","['高山南', '山口胜平', '神谷明', '山崎和佳奈', '松井菜樱子', '岩居由希子', '高木涉', '大谷育江', '林原惠美', '堀川亮', '宫村优子', '堀秀行']",,Detective Conan: Strangers in 10 Years,['动画']
827,刀剑神域2 ソードアート・オンラインⅡ,https://movie.douban.com/subject/25804168/,7.7,2014,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2210575733.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQ4MDA2NDg0OA%3D%3D.html&amp;subtype=3&amp;type=online-video'],桐人为了调查枪与钢铁的VRMMO「Gun Gale Online」里所发生的“死枪”事件而登陆了该游戏。桐人将自己在ALO里的游戏转移到GGO里后，虽然遇上了乍看之下很容易被误认为是美少女角色的麻烦，但在经过狙击手少女诗乃的引导之后，顺利参加了决定最强枪手的PvP淘汰 赛“BoB”。桐人在这个被枪支配的世界里，成为了唯一使用光剑战斗，并不断在“BoB”里获胜的知名角色。他独特的战斗方式成为了玩家间讨论的焦点，知名度也不断上升。次日，隔天举办的“BoB”正式大赛开始了。在聚集了许多强敌的“多人大混战”中，“死枪”终于现出身影。“死枪”究竟是什么人？“虚拟世界”真的能对“真实世界”产生影响吗？桐人即将独自挑战“死枪”！,日本,日语,25分钟,24.0,"['伊藤智彦', '足立慎吾', '京极尚彦', '河合滋树', '渡部周', '星野真', '高桥英俊', '高岛大辅', '青柳宏宜', '町谷俊辅', '岩田义彦', '山田弘和', '木村宽']","['川原砾', '中本宗应', '木泽行人', '菅原雪绘', '伊藤智彦', '高山淳史']","['松冈祯丞', '泽城美雪', '户松遥', '悠木碧', '伊藤加奈惠', '平田广明', '高垣彩阳', '日高里菜', '竹达彩奈']",,Sword Art Online Ⅱ,['动画']
828,罗德岛战记 ロードス島戦記,https://movie.douban.com/subject/1765782/,8.7,1990,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326435517.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fa37vwo4h7x6fq4t%2Fc0027kdnrdr.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep3975%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",由于一个错误，魔王被召唤了出来，世界被黑暗包围，人们绝望的死去。为了对抗黑暗，希望之光也在聚集。七个英雄来到了迷宫，光明战胜了黑暗。活下来的六个人成为了挽救世界的英雄。他们是手握圣剑的瓦利斯王白银骑士法恩；拥有魔剑碎魂的暗黑皇帝，赤发佣兵贝鲁特；掌握所有魔法知识的荒野的贤者渥特；守护着大地，纯洁的玛法神官妮丝；失落的石之王国国王，矮人弗雷贝；最后一个是没留下姓名的魔法使者。然而，罗德斯岛的动荡局面并没有从此结束，三十年后……原作：安田均、水野良（角川書店刊 角川スニーカー文庫）製作総指揮：角川歴彦プロデューサー：池田憲章、丸山正雄総監督：永丘昭典キャラクターデザイン・総作画監督：結城信輝シリーズ構成：渡辺麻実絵コンテ・演出:山田勝久キャラクター原案：出渕裕サブキャラクターデザイン：箕輪豊美術監督：金子英俊撮影監督：石川欣一音...,日本,日语,24分钟,13.0,"['永丘昭典', '山田胜久', '水野和则']","['水野良', '安田均', '金卷兼一']","['草尾毅', '冬马由美', '坂口芳贞', '山口胜平', '田中秀幸', '若本规夫', '榊原良子', '高山南', '速水奖', '阪脩', '池田秀一', '森功至', '大木民夫', '石田太郎', '神谷明', '玉川纱己子', '青野武', '佐久间玲', '玄田哲章', '中田让治', '永井一郎']",,罗德斯岛战记：灰色魔女传 / 罗德岛战记OVA / Record of Lodoss War,"['动作', '爱情', '动画', '奇幻', '冒险']"
